id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
1369,13114.195274000002,219.9579999978596,8462,8469,0.47710911356138974,0.25845731365903063,1.3156890121805356,0.9263329096448931,3d gaze,-1.3376583162077165,4.5272025293077744,22.041593761789475,13114.195274000002 13114.199174500001 13114.203203000001 13114.2073185 13114.2113755 13114.2153565 13114.219188500001 13114.2230385 13114.227233000001 13114.2312695 13114.235066000001 13114.2389745 13114.243050500001 13114.249164 13114.2531555 13114.257465 13114.261761000002 13114.265348500001 13114.268921 13114.272936000001 13114.2769425 13114.280933500002 13114.284902000001 13114.289335000001 13114.293748 13114.2975955 13114.301477500001 13114.3052135 13114.3089555 13114.313236000002 13114.317438500002 13114.321320500001 13114.3251665 13114.329038 13114.332945000002 13114.33696 13114.340937500001 13114.345124 13114.349317 13114.35584 13114.3598555 13114.3638265 13114.367216 13114.3710435 13114.375141 13114.379349 13114.383416 13114.3873965 13114.391953 13114.395945 13114.399239 13114.403136500001 13114.407102500001 13114.4111065 13114.415232
1370,13114.419450500001,167.86599999977625,8469,8474,0.47491796799420477,0.2769886118876229,0.98403098058301,0.8996647437008403,3d gaze,-1.4182993147554517,4.166068161747286,22.180244060919687,13114.419450500001 13114.423459500002 13114.427546 13114.431509000002 13114.435132 13114.438959 13114.4429875 13114.4474395 13114.451559000001 13114.455282500001 13114.4599385 13114.4639095 13114.467343 13114.471314 13114.475062500002 13114.4790025 13114.483286 13114.487390000002 13114.491399 13114.4954455 13114.499208000001 13114.503049500001 13114.506988000001 13114.511119 13114.516006500002 13114.520053 13114.523267 13114.528280999999 13114.53243 13114.535296000002 13114.539116 13114.543312500002 13114.547385500002 13114.551389 13114.5554295 13114.559848500001 13114.563873 13114.567223000002 13114.5710445 13114.574963000001 13114.579137 13114.5834225 13114.587316500001
1371,13114.591799500002,217.23549999842362,8474,8480,0.4749340971043475,0.2849018586209317,1.4434042418735042,0.8823140550690005,3d gaze,-1.4137170561963477,3.9952938897037926,22.15307224890086,13114.591799500002 13114.595927 13114.599382 13114.6032735 13114.607069000002 13114.611063 13114.615329 13114.619453 13114.623457000002 13114.627637000001 13114.631413000001 13114.635058 13114.638998 13114.6431735 13114.6480145 13114.651944500001 13114.6551525 13114.659681500001 13114.6638245 13114.66731 13114.6711765 13114.674973000001 13114.678917500001 13114.683858 13114.688015 13114.691420000001 13114.695468500002 13114.699138 13114.702935500001 13114.707104500001 13114.711268000001 13114.7173535 13114.721449 13114.7252925 13114.7291065 13114.733145 13114.7370615 13114.741343000002 13114.745511000001 13114.749434500001 13114.7533425 13114.7574355 13114.761474 13114.765228 13114.768950500002 13114.772936000001 13114.7769095 13114.7813145 13114.785702500001 13114.789845000001 13114.793974 13114.797533 13114.8010215 13114.805041 13114.809035
1372,13114.813114,218.0865000009362,8481,8487,0.475341752841345,0.29105537139193627,0.5273901689731595,0.9027240649812773,3d gaze,-1.3986390837786562,3.8671458412300397,22.154792054933285,13114.813114 13114.817143 13114.821187000001 13114.827158 13114.831089 13114.835084 13114.839121500001 13114.8430415 13114.846934000001 13114.851643 13114.855855000002 13114.859976 13114.8639825 13114.867309000001 13114.871093500002 13114.8750025 13114.879181 13114.8837425 13114.887620000001 13114.8911295 13114.8953225 13114.899287 13114.903088 13114.9072305 13114.911416 13114.917815 13114.921719 13114.9259225 13114.92843 13114.931535 13114.935394 13114.939232 13114.943016000001 13114.947040500001 13114.951157000001 13114.955194000002 13114.959765 13114.963874000001 13114.9672975 13114.971046 13114.97494 13114.9789155 13114.9831565 13114.9874455 13114.991937 13114.9958205 13114.999115499999 13115.0029635 13115.007062 13115.0111295 13115.015091000001 13115.019215 13115.0232445 13115.027198 13115.031200500001
1373,13115.035049500002,218.1639999980689,8487,8494,0.4763286645876145,0.3025715422763642,0.7617240423511747,0.8887241141022965,3d gaze,-1.361778190211521,3.6272227579207135,22.153933069855103,13115.035049500002 13115.038954 13115.0430575 13115.047046 13115.051505000001 13115.055631000001 13115.059691 13115.063794000002 13115.0673795 13115.071163 13115.075357000002 13115.079604 13115.0834705 13115.087403000001 13115.091480000001 13115.095463000001 13115.0992185 13115.10303 13115.106977 13115.111002000001 13115.115281 13115.1198165 13115.123639500001 13115.127228500001 13115.1314105 13115.135330000001 13115.1390045 13115.142922500001 13115.147066000001 13115.151527 13115.1553865 13115.159654500001 13115.163872000001 13115.167209000001 13115.170994 13115.1749065 13115.178935 13115.185192 13115.189374000001 13115.193212 13115.197048 13115.200979000001 13115.204908 13115.2089075 13115.2129045 13115.217115 13115.221321500001 13115.225267500002 13115.229211000002 13115.2330515 13115.2368905 13115.2408955 13115.244874 13115.249057500001 13115.2532135
1374,13115.3113735,163.532499998837,8495,8500,0.3847031925725273,0.4234299046228962,1.3328665613692956,0.9393090402373205,3d gaze,-4.782156034582141,1.246145252870211,23.18459347025674,13115.3113735 13115.315241 13115.319308000002 13115.3232695 13115.3272285 13115.331264 13115.335125500002 13115.3389805 13115.3429615 13115.3471315 13115.3518105 13115.355804499999 13115.359670000002 13115.363675 13115.367223500001 13115.371054000001 13115.3750555 13115.379129500001 13115.383093 13115.387855 13115.391897500002 13115.3953195 13115.399365500001 13115.403174 13115.407106 13115.411069000002 13115.415041 13115.419503500001 13115.423608000001 13115.427402000001 13115.431424 13115.4351965 13115.438994 13115.4429555 13115.44699 13115.4517555 13115.455785 13115.459731 13115.463834500002 13115.467351000001 13115.4711355 13115.474906
1375,13115.491905,217.11250000043947,8501,8507,0.3425139743814432,0.400165789830579,1.2641143103201455,0.9713331091463177,3d gaze,-6.518401253113412,1.7963193614808135,23.509863085777162,13115.491905 13115.4960905 13115.499414 13115.503327999999 13115.507013 13115.510933000001 13115.514996 13115.519375 13115.523473500001 13115.527204000002 13115.5312705 13115.5352155 13115.539073 13115.5431365 13115.547188 13115.5517165 13115.5557315 13115.559978000001 13115.5641335 13115.567498 13115.5714605 13115.576556 13115.5802635 13115.583218 13115.587439 13115.591399500001 13115.595345000002 13115.599202500001 13115.603179500002 13115.6071085 13115.611045000001 13115.6154855 13115.6197855 13115.623459 13115.62731 13115.631213 13115.635265500001 13115.6391625 13115.644915500001 13115.648922 13115.653065999999 13115.6572065 13115.661203 13115.665205000001 13115.669059 13115.67295 13115.6769985 13115.680988 13115.685113 13115.689149500002 13115.693138 13115.697052 13115.7009835 13115.7049105 13115.709017500001
1376,13115.7130425,197.94500000170956,8507,8513,0.3417529748071143,0.40089940264472096,0.6322702634633809,0.9419652401882391,3d gaze,-6.5514501739058115,1.7813929863620641,23.51942645234617,13115.7130425 13115.717164500002 13115.721201 13115.7252215 13115.729235 13115.733306500002 13115.737372 13115.741137 13115.746935 13115.7513565 13115.753705 13115.7594835 13115.763195 13115.7674475 13115.77147 13115.775507 13115.779601 13115.7833625 13115.787474 13115.792378000002 13115.7962615 13115.799243000001 13115.8030205 13115.8070145 13115.8110255 13115.815172 13115.819424500001 13115.823412000002 13115.8273095 13115.831169500001 13115.83508 13115.839014000001 13115.842905000001 13115.846928 13115.8514025 13115.855909000002 13115.860281500001 13115.863937000002 13115.8673905 13115.871411 13115.875218000001 13115.879076000001 13115.883055 13115.8871705 13115.8922025 13115.8962315 13115.899331 13115.9031755 13115.906984000001 13115.910987500001
1377,13115.914976,218.326000000161,8514,8520,0.32876996546864806,0.3862861246905949,1.0420509138314367,0.9813625071957174,3d gaze,-7.106124071366874,2.1223591818039593,23.57787794576843,13115.914976 13115.9191465 13115.923583 13115.9275995 13115.931379500002 13115.935443000002 13115.939279000002 13115.943347 13115.947335 13115.950987 13115.955744 13115.960235 13115.9635805 13115.967181 13115.971006 13115.9749045 13115.979124500001 13115.983366 13115.9875965 13115.9917045 13115.995483 13115.999324 13116.003232 13116.00724 13116.0111725 13116.0149745 13116.0191555 13116.023979000001 13116.028004 13116.0313215 13116.0353605 13116.039323500001 13116.043448 13116.0475725 13116.051295500001 13116.055173 13116.0592555 13116.0632215 13116.0671105 13116.0710615 13116.075325500002 13116.0794855 13116.083180000001 13116.087205 13116.091938000001 13116.095942 13116.099285 13116.103181 13116.107168 13116.113029 13116.116853 13116.1211095 13116.125363 13116.129333500001 13116.133302
1378,13116.137083500002,218.85249999832013,8520,8527,0.33075177975292713,0.38155661455785905,0.5454680805155585,0.9625679900441341,3d gaze,-7.016960966530676,2.2229153411146916,23.543656104222695,13116.137083500002 13116.140861 13116.1448875 13116.1489105 13116.153162 13116.1576565 13116.161538 13116.165177 13116.169247500002 13116.173320000002 13116.177127500001 13116.18093 13116.185047500001 13116.189050500001 13116.193162 13116.1971595 13116.2012085 13116.205254 13116.2091215 13116.215261000001 13116.219494 13116.221613000002 13116.225493500002 13116.2311935 13116.2352205 13116.2391665 13116.243535000001 13116.2475815 13116.251040000001 13116.255266 13116.259756 13116.2637335 13116.267439 13116.2713515 13116.275279500001 13116.279111 13116.282983000001 13116.28699 13116.291129000001 13116.295334 13116.2991845 13116.3031795 13116.307338 13116.311284 13116.3152065 13116.319008 13116.323152 13116.3272855 13116.331201 13116.335168500002 13116.339028 13116.343348 13116.3474465 13116.3510435 13116.355936
1379,13116.360637500002,198.71999999850232,8527,8533,0.3314966237077388,0.3796811574031499,1.2765923784303104,0.9763512624342867,3d gaze,-7.001170103620435,2.268224193904628,23.588123172420826,13116.360637500002 13116.363916 13116.3673805 13116.3713905 13116.375369000001 13116.379167500001 13116.383148 13116.3871935 13116.391585000001 13116.395636500001 13116.399265 13116.4033385 13116.4071645 13116.410940500002 13116.41493 13116.418996 13116.4232685 13116.427371000002 13116.431188000002 13116.4351 13116.439094000001 13116.443211500002 13116.44717 13116.4509675 13116.45512 13116.459428000002 13116.463523000002 13116.467411000001 13116.4713555 13116.476296 13116.4801635 13116.4835285 13116.4876 13116.4914485 13116.4955465 13116.499361000002 13116.5032565 13116.507848500001 13116.511868000001 13116.5152175 13116.5190815 13116.523286 13116.527496 13116.5313685 13116.535187500001 13116.539054 13116.543334000002 13116.547595 13116.55156 13116.5554955 13116.5593575
1380,13116.5632105,171.91800000000512,8533,8538,0.33950163046403037,0.36593797069768363,0.5362940773614454,0.9770915273150139,3d gaze,-6.660240685814629,2.559114272072457,23.513919806285774,13116.5632105 13116.567132 13116.571201 13116.575866 13116.581701 13116.5849475 13116.589046000001 13116.593139 13116.5972005 13116.601256500002 13116.605284000001 13116.6092845 13116.613090499999 13116.616891000001 13116.620922500002 13116.625032 13116.629212 13116.633294500001 13116.637353000002 13116.641394 13116.645193 13116.648960999999 13116.65299 13116.657006000001 13116.6610595 13116.6651505 13116.669245500001 13116.6733045 13116.677129 13116.6809685 13116.684985 13116.688991 13116.693106 13116.6991835 13116.703168 13116.7072215 13116.711175 13116.715051000001 13116.718949500002 13116.722968500002 13116.727374500002 13116.7314845 13116.7351285
1381,13116.767445500001,175.8914999991248,8539,8544,0.4242640425085203,0.47033819019974,1.3515873119675788,0.9596562549256172,3d gaze,-3.2746697952027337,0.24130525372864436,23.013398739033903,13116.767445500001 13116.771363 13116.775467000001 13116.779402 13116.783039000002 13116.787017 13116.791804 13116.795944000001 13116.799231 13116.803059000002 13116.807122 13116.8111105 13116.815077000001 13116.819019 13116.823013000001 13116.827546 13116.831606 13116.835177 13116.839065 13116.8432895 13116.8474335 13116.8513445 13116.855489000001 13116.859453000001 13116.8634135 13116.8673725 13116.871228 13116.875603 13116.879682 13116.883191500001 13116.887043 13116.891414000002 13116.895667 13116.899405 13116.903294 13116.907332 13116.9113385 13116.915118 13116.918937 13116.9230055 13116.9275355 13116.931692000002 13116.935208 13116.939032000002 13116.943337
1382,13116.947539,185.75500000042666,8544,8550,0.41640476894521616,0.49032291960706853,1.4679787689063857,0.952662364439263,3d gaze,-3.5646259062338803,-0.17762871395406912,23.025228565437402,13116.947539 13116.951159 13116.955069 13116.9593065 13116.9633845 13116.967305 13116.9712805 13116.9760885 13116.980034 13116.983110500001 13116.9870635 13116.991085000001 13116.995132 13116.999227 13117.0032755 13117.007211 13117.011303000001 13117.015348 13117.0190715 13117.022915500002 13117.027093 13117.031373500002 13117.0353535 13117.039172 13117.0432415 13117.0491445 13117.0529645 13117.0570945 13117.061140000002 13117.065201000001 13117.069254 13117.0735565 13117.077898 13117.0815405 13117.085051000002 13117.0892 13117.093254 13117.097142999999 13117.101031 13117.105853000001 13117.110675 13117.113783 13117.1168865 13117.120929 13117.1249675 13117.1291335 13117.133294000001
1383,13117.1372525,218.11999999954423,8550,8556,0.4072069200797685,0.5072897390226567,0.8332436407059697,0.965324571676871,3d gaze,-3.9145060769638422,-0.5354648423754663,23.088000699018828,13117.1372525 13117.141208000001 13117.145153000001 13117.149010500001 13117.1550685 13117.1590235 13117.163755500002 13117.1678955 13117.171256500002 13117.176026000001 13117.180063 13117.183142500002 13117.187012 13117.191152 13117.19555 13117.199614500001 13117.203385 13117.207267500002 13117.2111935 13117.2152995 13117.219162500001 13117.223030000001 13117.227179500002 13117.231308 13117.2352905 13117.2392435 13117.243481500002 13117.247466 13117.25113 13117.254989500001 13117.258937 13117.263265000001 13117.2675395 13117.271389500002 13117.2758255 13117.2798065 13117.283095 13117.287187000002 13117.291439 13117.295255 13117.299146000001 13117.3030935 13117.3072675 13117.311464 13117.31517 13117.3189345 13117.322952 13117.327284500001 13117.331534500001 13117.335328000001 13117.3390735 13117.343209 13117.34721 13117.3512725 13117.3553725
1384,13117.359102999999,218.7530000010156,8557,8563,0.40752056731357256,0.5116324324446566,0.5249744346937613,0.9528970999339279,3d gaze,-3.915604884397196,-0.6289180164018893,23.162257478876732,13117.359102999999 13117.3631425 13117.367454000001 13117.371559500001 13117.375930500002 13117.379747500001 13117.3829965 13117.386918 13117.3912005 13117.3956435 13117.399588 13117.403238 13117.407096500001 13117.411229500001 13117.415255 13117.4190865 13117.4229815 13117.426946 13117.431472 13117.435618 13117.4392475 13117.4432945 13117.4471405 13117.4509535 13117.455055000002 13117.459281000001 13117.463834000002 13117.4677795 13117.471333000001 13117.476232 13117.4801945 13117.483266 13117.487219 13117.491310500001 13117.495422 13117.500056500001 13117.5039505 13117.5072305 13117.511277000001 13117.517070500002 13117.520874000002 13117.524973 13117.5290765 13117.533153 13117.537213 13117.541607 13117.545996 13117.5494885 13117.552975 13117.556929000002 13117.5609065 13117.5651075 13117.5692605 13117.573548 13117.577856
1385,13117.6630005,217.02000000004773,8566,8572,0.33083428872186055,0.3972617316438297,0.7159042309685215,0.9646782288356494,3d gaze,-7.048383149814948,1.8844331576549667,23.6898142230562,13117.6630005 13117.667193500001 13117.671193 13117.675714 13117.679863500001 13117.683293500002 13117.6870595 13117.690958000001 13117.6949885 13117.6991005 13117.703342 13117.707503000001 13117.711433 13117.7151285 13117.718932 13117.7229405 13117.727047 13117.731530500001 13117.735598000001 13117.7392325 13117.7434105 13117.7474835 13117.751158000001 13117.754968500001 13117.758927500001 13117.7633265 13117.767563000001 13117.771358000002 13117.77578 13117.7797945 13117.783164 13117.7869305 13117.791064000001 13117.7952585 13117.7992375 13117.8032145 13117.807221000001 13117.8111735 13117.815083000001 13117.819049000002 13117.8229995 13117.827031 13117.831318 13117.835487 13117.8392575 13117.8431675 13117.8471355 13117.8509565 13117.8550975 13117.8592125 13117.8637015 13117.867777 13117.871385 13117.876067000001 13117.8800205
