id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
1009,-355662.295713,139.67099995352328,6578,6582,0.36534502819275316,0.17527387901625005,1.295050797015664,0.8229935884309035,3d gaze,-13.883768132205565,16.52176929130695,56.074498148357,-355662.295713 -355662.291587 -355662.287415 -355662.283667 -355662.279948 -355662.2759265 -355662.27205050003 -355662.2680585 -355662.263946 -355662.26003500004 -355662.2560175 -355662.25204349996 -355662.2476305 -355662.2434235 -355662.239728 -355662.2359055 -355662.23211650003 -355662.2281215 -355662.22405049996 -355662.220028 -355662.2156595 -355662.21155450004 -355662.20802450005 -355662.20406550006 -355662.19979650003 -355662.19564250007 -355662.19169750006 -355662.1879385 -355662.18402100005 -355662.17992450006 -355662.1754245 -355662.1714395 -355662.167928 -355662.1638015 -355662.15981950006 -355662.15604200005
1010,-355662.1438585,217.91249996749684,6582,6589,0.3761436562637255,0.13340403375969534,1.3514653525755334,0.8397005861230102,3d gaze,-12.890424316700695,18.77989641170899,55.63440589093202,-355662.1438585 -355662.1401005 -355662.13619950006 -355662.1321825 -355662.12794599996 -355662.1236215 -355662.1196625 -355662.115718 -355662.1097095 -355662.10578750004 -355662.101785 -355662.0977935 -355662.0940095 -355662.090225 -355662.086089 -355662.08195150003 -355662.077744 -355662.0735385 -355662.0697485 -355662.065959 -355662.0620095 -355662.058067 -355662.054073 -355662.050087 -355662.046081 -355662.04198950005 -355662.03797400004 -355662.03396200004 -355662.02994549996 -355662.02609249996 -355662.0216945 -355662.017377 -355662.0136545 -355662.0098575 -355662.00599700003 -355662.00220600003 -355661.998188 -355661.994174 -355661.99011 -355661.9860435 -355661.982024 -355661.978008 -355661.9740235 -355661.97003850003 -355661.965981 -355661.9619235 -355661.95766149997 -355661.953399 -355661.94928000006 -355661.9451565 -355661.94165399997 -355661.9380845 -355661.9341 -355661.93012300006 -355661.92594600003
1011,-355661.9218445,213.8199999462813,6589,6595,0.3703386310382939,0.13079211717425612,0.877560181522792,0.853109092498225,3d gaze,-13.475827146568271,18.990039596608174,55.67069679310236,-355661.9218445 -355661.917367 -355661.905275 -355661.9016795 -355661.8976495 -355661.893805 -355661.88996 -355661.88581300003 -355661.8817275 -355661.8777085 -355661.87186250003 -355661.86794950004 -355661.86393700005 -355661.8600045 -355661.85594599997 -355661.8519515 -355661.84756649996 -355661.843456 -355661.8359795 -355661.83082450007 -355661.82811500004 -355661.81897500006 -355661.814346 -355661.8107715 -355661.80785 -355661.804073 -355661.8000385 -355661.7960165 -355661.791983 -355661.7878705 -355661.783842 -355661.77978950005 -355661.77584650007 -355661.772017 -355661.7681695 -355661.7641515 -355661.76010200003 -355661.75572350004 -355661.7516075 -355661.7474805 -355661.7435105 -355661.73989950004 -355661.7359895 -355661.73205550003 -355661.728028 -355661.7240565 -355661.71998000005 -355661.71577650006 -355661.7118965 -355661.70802450005
1012,-355661.6174035,217.29649999178946,6598,6604,0.37713095123218054,0.13204560456166609,1.3949957302383258,0.8514804496752983,3d gaze,-12.80039742232278,18.853934451669957,55.63783853570011,-355661.6174035 -355661.612747 -355661.6092475 -355661.605755 -355661.597909 -355661.593882 -355661.5901445 -355661.58464350004 -355661.57663350005 -355661.574044 -355661.5700375 -355661.5660255 -355661.5619655 -355661.55791050004 -355661.55374600005 -355661.5495815 -355661.54573350004 -355661.541889 -355661.53802850004 -355661.534171 -355661.5301045 -355661.5260375 -355661.5219265 -355661.517815 -355661.5139695 -355661.51012600004 -355661.5060825 -355661.5021385 -355661.4980865 -355661.494127 -355661.4900395 -355661.485957 -355661.48188800004 -355661.47777650005 -355661.473778 -355661.4698225 -355661.46603 -355661.46222650004 -355661.458078 -355661.4540485 -355661.4497455 -355661.4455605 -355661.4416845 -355661.43781900004 -355661.433475 -355661.4291295 -355661.4256645 -355661.42220100004 -355661.417925 -355661.413644 -355661.40792150004 -355661.4040005 -355661.400107
1013,-355661.3960085,216.51950001250952,6604,6611,0.37877727667473327,0.1350327140322398,0.7735481380868002,0.8171084704152576,3d gaze,-12.665952163568075,18.71968843583795,55.80179359399566,-355661.3960085 -355661.3920625 -355661.38763 -355661.3834335001 -355661.3796745 -355661.375869 -355661.3719605 -355661.3679845 -355661.3599315 -355661.35559449997 -355661.351714 -355661.34736350004 -355661.34336050006 -355661.33525450004 -355661.33147000003 -355661.32734250004 -355661.32394350006 -355661.320009 -355661.3155275 -355661.311397 -355661.30794800003 -355661.30402150005 -355661.29998550005 -355661.2958495 -355661.291886 -355661.288025 -355661.2834695 -355661.279363 -355661.2758815 -355661.272007 -355661.2680865 -355661.26379450003 -355661.2594125 -355661.25555850007 -355661.251777 -355661.247909 -355661.2440015 -355661.2400145 -355661.2359685 -355661.231388 -355661.227388 -355661.2240515 -355661.220052 -355661.2153555 -355661.21125050006 -355661.20791550004 -355661.203969 -355661.199585 -355661.195542 -355661.190574 -355661.186773 -355661.1838145 -355661.179489
1014,-355661.17376649997,219.56449997378513,6611,6618,0.37953461481132184,0.1529114129682885,1.4844502841155374,0.8508633774521549,3d gaze,-12.703437422734684,17.90868619340749,56.59947222902516,-355661.17376649997 -355661.169909 -355661.165777 -355661.16162 -355661.157834 -355661.154157 -355661.15009999997 -355661.1459925 -355661.1419385 -355661.13792450004 -355661.1335645 -355661.1292985 -355661.12567750004 -355661.11804800003 -355661.1139595 -355661.1100415 -355661.10612550005 -355661.101213 -355661.0963035 -355661.09310249996 -355661.089903 -355661.081935 -355661.07782999997 -355661.0739595 -355661.0700845 -355661.066228 -355661.0621915 -355661.05807300005 -355661.05395150004 -355661.04992300004 -355661.0418585 -355661.037873 -355661.03379300004 -355661.029892 -355661.025994 -355661.02203800005 -355661.0181045 -355661.01401650003 -355661.00994950003 -355661.00580150005 -355661.0016545 -355660.9978545 -355660.9940545 -355660.9900545 -355660.9860555 -355660.9820375 -355660.97802250006 -355660.973951 -355660.9698805 -355660.96593050007 -355660.9619715 -355660.9580815 -355660.954202
1015,-355660.9499435,218.73449999839067,6618,6624,0.3714371439132159,0.15071302202376985,1.372518656245573,0.8532975421088975,3d gaze,-13.401380640593377,17.95021649334585,56.15347206343673,-355660.9499435 -355660.94568450004 -355660.93963750004 -355660.93576350005 -355660.9309415 -355660.927132 -355660.9240435 -355660.9201165 -355660.916007 -355660.911478 -355660.90735750005 -355660.9038645 -355660.89904000005 -355660.894974 -355660.89189800003 -355660.887993 -355660.883668 -355660.87951 -355660.87598550005 -355660.87200800003 -355660.8678745 -355660.8637725 -355660.8598275 -355660.8560745 -355660.8521435 -355660.8481385 -355660.84386799997 -355660.8398585 -355660.8360145 -355660.831027 -355660.8270215 -355660.82395800005 -355660.820094 -355660.8161645 -355660.811658 -355660.80745100003 -355660.80395000003 -355660.7993095 -355660.79518550006 -355660.79183600005 -355660.7878215 -355660.783811 -355660.77962549997 -355660.77582900005 -355660.77204300003 -355660.76791500003 -355660.76378250006 -355660.7597115 -355660.7558565 -355660.752047 -355660.74813950004 -355660.74387400004 -355660.7398495 -355660.7360545 -355660.731209
1016,-355660.7271115,165.2014999417588,6624,6629,0.3675832482104086,0.1596597833210798,0.5262560098193941,0.8383978068241493,3d gaze,-13.785986907094596,17.50030321945349,56.32667524207769,-355660.7271115 -355660.72390700004 -355660.71996950003 -355660.71597350005 -355660.71166150004 -355660.7055085 -355660.701792 -355660.69768650003 -355660.69368250004 -355660.689923 -355660.6860795 -355660.6819825 -355660.6739465 -355660.66991349997 -355660.6658795 -355660.6619065 -355660.6580265 -355660.654202 -355660.6500745 -355660.645956 -355660.641924 -355660.6378995 -355660.633611 -355660.62932300003 -355660.6257445 -355660.622165 -355660.618153 -355660.6141465 -355660.6100355 -355660.605929 -355660.6012035 -355660.59647650004 -355660.589335 -355660.586177 -355660.582194 -355660.5779255 -355660.57365750003 -355660.56973700004 -355660.5658345 -355660.56191000005
1017,-355660.47991900006,212.58750004926696,6632,6638,0.34914226060508774,0.15764146091107473,1.1014233057637473,0.7814033673324626,3d gaze,-15.270375843092502,17.346407118560048,55.020939544128254,-355660.47991900006 -355660.4759955 -355660.471955 -355660.467907 -355660.46371650003 -355660.45585250005 -355660.452133 -355660.4477845 -355660.443602 -355660.439879 -355660.4358665 -355660.43102150003 -355660.427129 -355660.4239195 -355660.419988 -355660.41603950004 -355660.411657 -355660.40760150005 -355660.4039115 -355660.400037 -355660.39605800004 -355660.3920775 -355660.38816900004 -355660.3821115 -355660.37797150004 -355660.3753165 -355660.3671665 -355660.363821 -355660.359573 -355660.355566 -355660.3517585 -355660.34803600004 -355660.3439165 -355660.33981200005 -355660.33585350006 -355660.3312215 -355660.3273135 -355660.324059 -355660.320184 -355660.31606800004 -355660.31188150006 -355660.307853 -355660.3039355 -355660.29575399996 -355660.28748 -355660.28292749997 -355660.2791675 -355660.2751735 -355660.270977 -355660.2673315
1018,-355660.2596575,217.64149999944493,6638,6645,0.34100214924390526,0.16176338984802455,1.3625882906555529,0.7718431752234606,3d gaze,-16.06113199982732,17.17188339570176,55.03056771584713,-355660.2596575 -355660.256071 -355660.24643000006 -355660.242006 -355660.236325 -355660.233954 -355660.22999799997 -355660.226043 -355660.222106 -355660.218057 -355660.20989150007 -355660.2044385 -355660.2015945 -355660.1936155 -355660.189771 -355660.185937 -355660.181853 -355660.176462 -355660.17218850006 -355660.16854 -355660.1641375 -355660.1607465 -355660.1566575 -355660.1533475 -355660.148537 -355660.140991 -355660.136007 -355660.13147100003 -355660.12866499997 -355660.12458249996 -355660.12032700004 -355660.11563600006 -355660.11112950003 -355660.10851100006 -355660.105883 -355660.1017435 -355660.0976955 -355660.09383200004 -355660.09006 -355660.08593299997 -355660.081918 -355660.077787 -355660.06597550004 -355660.05805800005 -355660.0539205 -355660.0499005 -355660.04594950005 -355660.042016
1019,-355660.0380385,218.4064999455586,6645,6651,0.34143357945809094,0.18238281909292248,1.3884092884560617,0.8011615230746542,3d gaze,-16.140660258639066,16.18906826938411,55.78142255578571,-355660.0380385 -355660.03406000003 -355660.0259615 -355660.021911 -355660.0178555 -355660.01147300005 -355660.00734350004 -355660.00346100004 -355659.9997525 -355659.9957645 -355659.99169 -355659.9875865 -355659.98337400006 -355659.9793405 -355659.97564950003 -355659.9710975 -355659.9671695 -355659.962852 -355659.9547945 -355659.951658 -355659.947635 -355659.94344350003 -355659.93943100004 -355659.9349 -355659.930413 -355659.926973 -355659.92346900003 -355659.919584 -355659.9157535 -355659.91197849996 -355659.907933 -355659.9032775 -355659.898836 -355659.8952085 -355659.891478 -355659.8874455 -355659.8835455 -355659.8796755 -355659.8756385 -355659.87138150004 -355659.8674425 -355659.862968 -355659.858989 -355659.85568050004 -355659.8517875 -355659.8478805 -355659.8437425 -355659.8394455 -355659.8353545 -355659.827499 -355659.82365150005 -355659.81963200006
1020,-355659.8153835,218.78349996404722,6652,6658,0.34422193434723936,0.19664105329568995,1.222707325619265,0.8402871076351558,3d gaze,-15.811819853250089,15.348456006490247,55.80866208499306,-355659.8153835 -355659.811352 -355659.80736050004 -355659.802929 -355659.7988195 -355659.795294 -355659.7916155 -355659.787578 -355659.78367250005 -355659.779581 -355659.771793 -355659.766097 -355659.76207299996 -355659.7581505 -355659.75413300004 -355659.7501305 -355659.746135 -355659.742226 -355659.738159 -355659.7340835 -355659.730177 -355659.726193 -355659.72208 -355659.7181535 -355659.7140875 -355659.710198 -355659.7061705 -355659.70222 -355659.6982125 -355659.6941345 -355659.6902 -355659.68625 -355659.68221 -355659.674144 -355659.67003000004 -355659.666069 -355659.662046 -355659.658093 -355659.654125 -355659.65002 -355659.646085 -355659.64196000004 -355659.6379275 -355659.63365900004 -355659.6293895 -355659.6256265 -355659.6219435 -355659.6179065 -355659.613976 -355659.6099365 -355659.60592500004 -355659.60126300005 -355659.59660000005
1021,-355659.59328300005,217.51200000289828,6658,6665,0.35494816146988245,0.20259064916756347,1.4864422637586767,0.8809005316117957,3d gaze,-14.75862760783494,14.964623592388172,55.91557733011219,-355659.59328300005 -355659.5899665 -355659.585676 -355659.58138600003 -355659.57762450003 -355659.573861 -355659.569952 -355659.566059 -355659.56201500003 -355659.55807800003 -355659.5540795 -355659.5501805 -355659.54601550003 -355659.54185700003 -355659.5355405 -355659.531718 -355659.527472 -355659.52390100004 -355659.52010850003 -355659.515944 -355659.511699 -355659.50760750007 -355659.50360100006 -355659.499751 -355659.49580350006 -355659.49188600003 -355659.487969 -355659.483976 -355659.47995300003 -355659.4757355 -355659.47173 -355659.46796000004 -355659.463788 -355659.45963 -355659.4557465 -355659.451893 -355659.44805400004 -355659.4439375 -355659.4397245 -355659.4358895 -355659.431732 -355659.4275495 -355659.4240095 -355659.420203 -355659.4161195 -355659.412067 -355659.40813500003 -355659.40406800003 -355659.39928500005 -355659.39520200004 -355659.3918805 -355659.38807900005 -355659.384127 -355659.379936 -355659.37577100005
1022,-355659.371952,218.02349999779835,6665,6671,0.3462585624846155,0.19800498414526133,1.0483574363975459,0.8183395673551593,3d gaze,-15.571062718164185,15.223764108929698,55.69534057581326,-355659.371952 -355659.368055 -355659.363735 -355659.3597375 -355659.3560725 -355659.351948 -355659.3478485 -355659.344008 -355659.339927 -355659.3356305 -355659.3310605 -355659.327226 -355659.32401850005 -355659.320238 -355659.3161205 -355659.3120125 -355659.308014 -355659.30125799996 -355659.296492 -355659.29317900003 -355659.2898655 -355659.2859135 -355659.2820385 -355659.277918 -355659.273874 -355659.26993249997 -355659.26598699996 -355659.26195 -355659.25791700004 -355659.254051 -355659.25020350004 -355659.246143 -355659.2420535 -355659.23772850004 -355659.233451 -355659.2297505 -355659.22604750004 -355659.2221095 -355659.21409450006 -355659.210015 -355659.20592900005 -355659.20188 -355659.1979865 -355659.19403300004 -355659.1900815 -355659.18613050005 -355659.182029 -355659.17802500003 -355659.174014 -355659.170005 -355659.16600950004 -355659.1620155 -355659.157972 -355659.1539285
1023,-355659.13380000007,106.53850005473942,6672,6675,0.34760062803703906,0.20819343817971656,0.7181885093439556,0.8487094997903817,3d gaze,-15.521716001470772,14.749335316669557,56.13755996147287,-355659.13380000007 -355659.129555 -355659.125912 -355659.1222625 -355659.11763 -355659.113005 -355659.10950849997 -355659.101343 -355659.09667400003 -355659.09335950005 -355659.08996450005 -355659.0859835 -355659.0820025 -355659.07788650005 -355659.0739445 -355659.06984899996 -355659.06383400003 -355659.0577425 -355659.05320950004 -355659.051241 -355659.047809 -355659.04402150004 -355659.0396465 -355659.035365 -355659.031075 -355659.0272615
1024,-355658.995412,123.85649996576831,6676,6680,0.27701232838279166,0.23635003934938031,1.2306632508191622,0.8510219450547394,3d gaze,-22.012293065847118,13.216780272501875,54.2922814772493,-355658.995412 -355658.9920355 -355658.98811250005 -355658.9840105 -355658.979964 -355658.9758725 -355658.97175900004 -355658.9678745 -355658.9639035 -355658.9600035 -355658.9562205 -355658.9520335 -355658.9479395 -355658.9439455 -355658.93952550006 -355658.9354965 -355658.93134400004 -355658.9273945 -355658.9238415 -355658.91983200004 -355658.9160285 -355658.911953 -355658.9078585 -355658.9040915 -355658.8993645 -355658.89520400006 -355658.8919665 -355658.88815400004 -355658.88419450005 -355658.88017 -355658.8759925 -355658.8715555
