id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
1139,-881009.4389795,217.84749999642372,7721,7728,0.5588525877129392,0.5239951757745936,0.9165786259730768,0.8523416319936723,3d gaze,2.927674199974017,-1.6637079534815225,43.73693422393733,-881009.4389795 -881009.4352455 -881009.431013 -881009.4270885 -881009.4233685001 -881009.4192915 -881009.415324 -881009.4073920001 -881009.403312 -881009.399363 -881009.3948220001 -881009.3906865 -881009.3871915 -881009.3831905001 -881009.378359 -881009.374389 -881009.371212 -881009.3672585001 -881009.362966 -881009.3588965 -881009.355192 -881009.3513585001 -881009.3468470001 -881009.3427265 -881009.3392735 -881009.3352425001 -881009.330818 -881009.326637 -881009.3227085 -881009.3189739999 -881009.3151735 -881009.309194 -881009.305252 -881009.297379 -881009.293421 -881009.289499 -881009.2854885 -881009.2814625001 -881009.2774680001 -881009.273453 -881009.269388 -881009.265353 -881009.2613855 -881009.2574285 -881009.2534375 -881009.249448 -881009.2454784999 -881009.241473 -881009.237476 -881009.233516 -881009.2292015001 -881009.2248865 -881009.221132
1140,-881009.2173775,94.33200000785291,7728,7731,0.5528004884966231,0.5176143186790977,0.6947071548321594,0.8559135098447797,3d gaze,2.525466274324605,-1.4160133831095292,43.88290726197615,-881009.2173775 -881009.209359 -881009.2053545001 -881009.2013405 -881009.1971430001 -881009.19295 -881009.189152 -881009.1853575 -881009.180974 -881009.1766135001 -881009.1709045001 -881009.1673385 -881009.1630345001 -881009.1590704999 -881009.1553440001 -881009.151422 -881009.147376 -881009.143366 -881009.1393355001 -881009.135363 -881009.1314115 -881009.1270085 -881009.1230455
1141,-881009.107142,219.8029999854043,7731,7738,0.5810093474204011,0.5458462454092043,1.4811976349874278,0.8382125132130104,3d gaze,4.323833868656994,-2.4660229290871443,42.57283036220668,-881009.107142 -881009.103438 -881009.099407 -881009.094766 -881009.0906515 -881009.0872095 -881009.083382 -881009.0789945 -881009.0748395 -881009.0712275 -881009.0673665 -881009.0633955 -881009.059123 -881009.0551425 -881009.0513055001 -881009.047077 -881009.0429305 -881009.039142 -881009.035378 -881009.031185 -881009.0267715 -881009.0226905 -881009.01917 -881009.0155315 -881009.0112115 -881009.0070795 -881009.0032540001 -881008.9992285001 -881008.9949950001 -881008.991131 -881008.9875325001 -881008.983549 -881008.9790195001 -881008.974791 -881008.9712690001 -881008.9674955 -881008.9635015 -881008.9593100001 -881008.955313 -881008.95142 -881008.947229 -881008.9392715 -881008.935446 -881008.931377 -881008.9273890001 -881008.9234045 -881008.919393 -881008.9154115 -881008.9111474999 -881008.907076 -881008.9033325 -881008.8994100001 -881008.8949595001 -881008.8909835 -881008.887339
1142,-881008.8832185001,215.93200007919222,7738,7744,0.5802627812880286,0.5359966151010024,0.958388758119509,0.8276080460956541,3d gaze,4.2912486975912,-2.095989396471592,42.78249911964621,-881008.8832185001 -881008.878267 -881008.8743665 -881008.8711435 -881008.8669189999 -881008.8591925 -881008.855296 -881008.8514365 -881008.8471295 -881008.841127 -881008.8374615 -881008.8333225 -881008.8292159999 -881008.8253355001 -881008.8214575 -881008.81743 -881008.8134025 -881008.8094745 -881008.8055475 -881008.8012725001 -881008.7971590001 -881008.7931255 -881008.785379 -881008.781506 -881008.7774135 -881008.7733945 -881008.7693245001 -881008.7613875 -881008.757449 -881008.7534525001 -881008.749413 -881008.7454220001 -881008.7414775 -881008.7375205001 -881008.733562 -881008.7293735 -881008.7251875 -881008.7213225 -881008.717458 -881008.7134145 -881008.709399 -881008.7053735 -881008.699412 -881008.695401 -881008.691207 -881008.6864455 -881008.68248 -881008.678787 -881008.6708114999 -881008.6672865
1143,-881008.66292,219.57600000314415,7745,7751,0.5767725850060644,0.5251485505772402,1.4005729352290568,0.8389161689547464,3d gaze,4.100481687963928,-1.691805480492114,43.24219917197735,-881008.66292 -881008.6588255 -881008.6552255 -881008.651494 -881008.647244 -881008.6431525 -881008.639425 -881008.6355305 -881008.6314705 -881008.6274315 -881008.6233085 -881008.6193035 -881008.61545 -881008.6113420001 -881008.607401 -881008.603552 -881008.5994155 -881008.5949619999 -881008.5909475 -881008.587375 -881008.5834595 -881008.5789330001 -881008.574752 -881008.5710785 -881008.5672279999 -881008.5633640001 -881008.5590545 -881008.5551110001 -881008.5513905 -881008.5434165001 -881008.5392130001 -881008.5354715 -881008.5312815 -881008.5271010001 -881008.5228205 -881008.5189225001 -881008.515198 -881008.51093 -881008.5069464999 -881008.503272 -881008.4993005 -881008.4952984999 -881008.4913194999 -881008.4872999999 -881008.483363 -881008.4789555001 -881008.4748065 -881008.4712634999 -881008.4633055 -881008.4590745 -881008.455278 -881008.451359 -881008.44729 -881008.443344
1144,-881008.4394265,161.95800004061311,7751,7756,0.5707914759040935,0.5200986315130832,1.369791791175667,0.8485870899684883,3d gaze,3.7208503855910244,-1.5042646913209368,43.534799866846846,-881008.4394265 -881008.435375 -881008.4311510001 -881008.427091 -881008.423187 -881008.4187375 -881008.414503 -881008.410283 -881008.4064549999 -881008.4032005 -881008.3993790001 -881008.3952455 -881008.3907905 -881008.3867945 -881008.3832245 -881008.378933 -881008.373032 -881008.369521 -881008.361421 -881008.3573055 -881008.3533235 -881008.349308 -881008.345293 -881008.3413825 -881008.337473 -881008.3334290001 -881008.329396 -881008.3253775 -881008.3173045 -881008.3132395 -881008.3093445001 -881008.305463 -881008.301496 -881008.297541 -881008.2933720001 -881008.2853685 -881008.2815330001 -881008.2774685
1145,-881008.0151345,217.79549994971603,7764,7770,0.5631374087751033,0.5336899158235027,1.413143201154071,0.7652639493948824,3d gaze,3.0489967189577234,-1.9397411015510289,41.413658338171075,-881008.0151345 -881008.0112375 -881008.0032415 -881007.9994105 -881007.995378 -881007.9912370001 -881007.987223 -881007.9833605001 -881007.9790095 -881007.9748865 -881007.9711015001 -881007.96722 -881007.963307 -881007.9592619999 -881007.9552975 -881007.9513035 -881007.9470525 -881007.942754 -881007.939 -881007.935348 -881007.9312715 -881007.927041 -881007.9225349999 -881007.9188155 -881007.915455 -881007.9112745 -881007.9053565001 -881007.901575 -881007.8973525 -881007.8932355 -881007.889286 -881007.8854395 -881007.881145 -881007.876853 -881007.87306 -881007.8693765 -881007.865291 -881007.8613209999 -881007.857357 -881007.853384 -881007.847985 -881007.8438665001 -881007.8399954999 -881007.8373980001 -881007.8333425 -881007.8292805001 -881007.8251944999 -881007.821123 -881007.817051 -881007.8130245 -881007.8091800001 -881007.805381 -881007.80137 -881007.797339
1146,-881007.7931985001,198.047999991104,7770,7776,0.5595006320341785,0.5308101154456266,0.9874887612220948,0.7461600850458994,3d gaze,2.7839533734351707,-1.8102277199621113,40.961909420562066,-881007.7931985001 -881007.789077 -881007.785219 -881007.7813625 -881007.777417 -881007.7714255 -881007.7673200001 -881007.763238 -881007.7590325 -881007.754952 -881007.7512594999 -881007.747344 -881007.743279 -881007.739355 -881007.7354425001 -881007.7313935 -881007.7273095001 -881007.7232965 -881007.7191880001 -881007.7152120001 -881007.7112245001 -881007.7071984999 -881007.7033790001 -881007.6994175 -881007.6951155 -881007.6907925 -881007.6865425 -881007.682826 -881007.6785265 -881007.6744005 -881007.6712295001 -881007.667349 -881007.6632600001 -881007.6593015001 -881007.6549745 -881007.6509475 -881007.6471144999 -881007.6428245 -881007.6389184999 -881007.6353140001 -881007.631331 -881007.6231770001 -881007.6191805 -881007.6153205 -881007.611078 -881007.6068475 -881007.603136 -881007.5993235 -881007.5951505001
1147,-881007.5654,212.14299998246133,7777,7784,0.6335754405090809,0.5351364233206402,1.2074716011661877,0.9719070392013726,3d gaze,5.179497701894802,-1.3639969160262535,28.02429013609765,-881007.5654 -881007.557455 -881007.5495440001 -881007.541219 -881007.533434 -881007.5253730001 -881007.517326 -881007.509012 -881007.501465 -881007.493317 -881007.485174 -881007.4766630001 -881007.469249 -881007.461457 -881007.452913 -881007.4451690001 -881007.433443 -881007.425294 -881007.417332 -881007.408768 -881007.4013360001 -881007.3933240001 -881007.384952 -881007.376463 -881007.369297 -881007.3613410001 -881007.353257
1148,-881007.345244,201.14699995610863,7784,7790,0.6298710666361639,0.5476247626610928,0.9552668961590121,0.9830516634965257,3d gaze,4.997247217902032,-1.6774860674176888,27.925938789388525,-881007.345244 -881007.337323 -881007.329392 -881007.320492 -881007.313295 -881007.305403 -881007.29737 -881007.289293 -881007.280868 -881007.273289 -881007.265076 -881007.257124 -881007.249424 -881007.241427 -881007.233444 -881007.225414 -881007.217543 -881007.209143 -881007.201328 -881007.193404 -881007.18488 -881007.175789 -881007.1693770001 -881007.161482 -881007.1527420001 -881007.144097
1149,-881007.121456,188.08800005353987,7791,7796,0.6373825569216228,0.6041709444448474,1.2797999516776672,0.9754683430302432,3d gaze,5.316380990594356,-3.1147254264554696,27.72037103574929,-881007.121456 -881007.113146 -881007.1054850001 -881007.097416 -881007.089304 -881007.081458 -881007.073108 -881007.065421 -881007.057107 -881007.049241 -881007.0409370001 -881007.033331 -881007.025417 -881007.016277 -881007.008782 -881007.001102 -881006.993329 -881006.984928 -881006.973338 -881006.965406 -881006.957321 -881006.949161 -881006.9412230001 -881006.933368
1150,-881006.550575,219.344999990426,7808,7814,0.5686743755349547,0.5513431421603867,0.889519720950667,0.7153820725450076,3d gaze,3.2632992977090782,-2.493551662439598,39.66814184849257,-881006.550575 -881006.5460945 -881006.5424715001 -881006.5393315 -881006.5353860001 -881006.5314045 -881006.527371 -881006.5193904999 -881006.5153215 -881006.5094365 -881006.505415 -881006.5013695001 -881006.4973475001 -881006.4933865 -881006.4894305 -881006.4852765 -881006.481126 -881006.4771035 -881006.473081 -881006.4652345 -881006.461304 -881006.4573649999 -881006.4532075 -881006.4490725 -881006.445201 -881006.441326 -881006.4373975 -881006.433467 -881006.4294515001 -881006.4254415 -881006.42129 -881006.417139 -881006.4132610001 -881006.4093825 -881006.4054375 -881006.401484 -881006.3973729999 -881006.393268 -881006.3893725 -881006.3854795 -881006.381335 -881006.377191 -881006.371245 -881006.3673905 -881006.3629925 -881006.3589045 -881006.35509 -881006.3511234999 -881006.3472175 -881006.3433564999 -881006.339445 -881006.3354295001 -881006.33123
1151,-881006.3269715,219.54349987208843,7814,7821,0.5678105139540346,0.5455934097297491,0.9596675313801212,0.7636621131331933,3d gaze,3.2370175135918657,-2.306067984308144,40.01316133660947,-881006.3269715 -881006.322873 -881006.318955 -881006.3151644999 -881006.311275 -881006.3069655 -881006.3028645001 -881006.2991200001 -881006.2947425 -881006.2905955 -881006.287151 -881006.2833705 -881006.2789835001 -881006.274739 -881006.2709355 -881006.2672075001 -881006.2624524999 -881006.2583795 -881006.2553155001 -881006.2512975 -881006.247231 -881006.2433730001 -881006.23945 -881006.235446 -881006.2313205 -881006.2271635 -881006.2233180001 -881006.2194985 -881006.2154669999 -881006.2111965 -881006.2071935 -881006.2034385 -881006.1994169999 -881006.194903 -881006.1907765 -881006.1872060001 -881006.1832620001 -881006.1787125 -881006.174583 -881006.1712305 -881006.167392 -881006.1628 -881006.1587175 -881006.1552805 -881006.151419 -881006.1473254999 -881006.143271 -881006.1393825 -881006.135417 -881006.1312205 -881006.1271840001 -881006.123381 -881006.1194625 -881006.1153955 -881006.1113710001 -881006.1074280001
1152,-881006.103407,216.3714999333024,7821,7827,0.5614130256735204,0.5484697390194471,0.7352980063309436,0.8123779004613335,3d gaze,2.832142392995144,-2.4010902768389455,39.89424851607266,-881006.103407 -881006.0991185 -881006.0944884999 -881006.0906945 -881006.0871275 -881006.083049 -881006.079037 -881006.0747420001 -881006.070958 -881006.0673905001 -881006.0632760001 -881006.0591515 -881006.0551485 -881006.051274 -881006.0473535 -881006.04333 -881006.039107 -881006.0330660001 -881006.0292400001 -881006.0252190001 -881006.021273 -881006.0170955 -881006.012993 -881006.009231 -881006.0054520001 -881006.0013270001 -881005.9972195 -881005.9932735 -881005.9893405 -881005.985321 -881005.981316 -881005.9773764999 -881005.9734380001 -881005.9694995 -881005.965536 -881005.9613020001 -881005.9570940001 -881005.9532245001 -881005.9493655 -881005.9452325001 -881005.9411095 -881005.937074 -881005.93304 -881005.929154 -881005.9252685 -881005.921291 -881005.917312 -881005.913116 -881005.908921 -881005.9031585 -881005.8993675 -881005.8948245 -881005.890561 -881005.8870355
1153,-881005.8833235,216.09850006643683,7828,7834,0.5538709338560509,0.5487180910234188,1.4602786422963001,0.7426460991586376,3d gaze,2.3453137386600202,-2.387318989009089,39.54038756944047,-881005.8833235 -881005.8792155001 -881005.875183 -881005.8714635 -881005.8674335 -881005.8628525 -881005.8586800001 -881005.8551365 -881005.8513015001 -881005.847007 -881005.8427915 -881005.8390800001 -881005.8353255 -881005.831343 -881005.8270985 -881005.8228440001 -881005.8188745 -881005.8149795 -881005.8111320001 -881005.8072715 -881005.8033179999 -881005.7990969999 -881005.794517 -881005.7906805 -881005.787171 -881005.7832545 -881005.7791275 -881005.774435 -881005.770535 -881005.7672765001 -881005.762839 -881005.7585730001 -881005.7549425 -881005.7511025 -881005.7471380001 -881005.742925 -881005.7390335 -881005.73526 -881005.7311825 -881005.727039 -881005.723218 -881005.71939 -881005.715108 -881005.710471 -881005.7026315001 -881005.6992475 -881005.6947550001 -881005.6906305 -881005.6872335 -881005.6833805 -881005.6791735 -881005.6750105 -881005.671003 -881005.667225
1154,-881005.6628735,217.81399997416884,7834,7841,0.5501303608714426,0.5511341071875842,0.6277884348054059,0.6669957093947392,3d gaze,2.0860172021705283,-2.4406197261307288,39.013985766651125,-881005.6628735 -881005.6548995001 -881005.651381 -881005.647015 -881005.6424205 -881005.6386269999 -881005.6351845 -881005.6313055 -881005.6233000001 -881005.6193065001 -881005.615371 -881005.611264 -881005.6073340001 -881005.6034830001 -881005.5994625001 -881005.594864 -881005.590753 -881005.5873685 -881005.583443 -881005.5754205 -881005.569418 -881005.564758 -881005.5600975 -881005.5527035 -881005.549303 -881005.54531 -881005.5412745 -881005.5372385 -881005.533236 -881005.529236 -881005.525301 -881005.5213619999 -881005.5172804999 -881005.5132215 -881005.508952 -881005.504699 -881005.5010195 -881005.497408 -881005.4933859999 -881005.489413 -881005.4853345 -881005.481275 -881005.4772290001 -881005.473262 -881005.469195 -881005.4572515001 -881005.4532875 -881005.4492960001 -881005.4450595
1155,-881005.4408215,82.05100009217858,7841,7843,0.5498083506150269,0.5534277136360042,0.9883209812590438,0.6384566042867516,3d gaze,2.0688180853922296,-2.524842472103938,39.05488754612703,-881005.4408215 -881005.435138 -881005.4313495001 -881005.4274115 -881005.4233745 -881005.419383 -881005.4152815 -881005.410739 -881005.4028350001 -881005.399391 -881005.3950085 -881005.390997 -881005.3872555001 -881005.379112 -881005.375239 -881005.3712995 -881005.3633155 -881005.3587704999
1156,-881005.184852,147.97299995552748,7848,7853,0.6373504933740222,0.5454878786028629,1.292288581575021,0.990031190444627,3d gaze,4.956011972187532,-1.5105629355679788,25.948508169760277,-881005.184852 -881005.177124 -881005.169213 -881005.16032 -881005.153444 -881005.145147 -881005.137508 -881005.1294730001 -881005.1211250001 -881005.113349 -881005.101406 -881005.093018 -881005.085443 -881005.077168 -881005.0692810001 -881005.060602 -881005.053285 -881005.045302 -881005.036879
1157,-881004.917545,160.5439999839291,7856,7861,0.6456038144573246,0.5213386111382925,1.3946303144221233,0.9969844711624205,3d gaze,5.639532532743989,-0.9980604681969554,27.61512601154835,-881004.917545 -881004.908646 -881004.901482 -881004.892844 -881004.884998 -881004.877477 -881004.869394 -881004.860601 -881004.85309 -881004.845158 -881004.835894 -881004.829197 -881004.821199 -881004.812964 -881004.805266 -881004.7973890001 -881004.788736 -881004.781026 -881004.773275 -881004.765163 -881004.757001
1158,-881004.685357,147.97399996314198,7863,7868,0.6284709267882024,0.5422481679813722,1.1771767643446325,0.994923467015098,3d gaze,4.82969958779344,-1.507034463104721,27.338812353455094,-881004.685357 -881004.676989 -881004.669026 -881004.66051 -881004.653082 -881004.645248 -881004.633443 -881004.624945 -881004.617293 -881004.609264 -881004.601226 -881004.593356 -881004.58542 -881004.577502 -881004.56924 -881004.5605 -881004.553384 -881004.5453850001 -881004.537383
