id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
713,10384.9460965,107.7610000011191,10325,10328,0.8133889124131707,-0.072087312729736,1.4333713513632627,0.8822446876089867,3d gaze,6.17387575697365,6.737484441012185,10.08636015893134,10384.9460965 10384.950089500002 10384.954013 10384.957914999999 10384.9615055 10384.965510000002 10384.969431500002 10384.973379 10384.977598500001 10384.981920000002 10384.985780500001 10384.989568500001 10384.9935085 10384.997331 10385.001401500002 10385.005442500002 10385.009501 10385.0138325 10385.017801000002 10385.0215015 10385.025467 10385.029454 10385.033392000001 10385.037368000001 10385.041303000002 10385.045589000001 10385.049734 10385.053857500001
714,10385.252835000001,110.82100000021455,10334,10337,100.0,100.0,1.4129169791901213,0.8824091960773794,3d gaze,-9.857780519549697,12.60147069729604,1.5365757559188786,10385.252835000001 10385.259501 10385.267524 10385.275503 10385.284152 10385.291454 10385.299462 10385.307401 10385.31572 10385.323603 10385.339399 10385.347488000001 10385.356223 10385.363656000001
715,10385.371201,136.18200000018987,10337,10341,100.0,100.0,1.3027918527895352,0.8936323286079071,3d gaze,-9.993019543550917,13.094300081657046,1.8200539443890793,10385.371201 10385.379346 10385.388381 10385.395536 10385.403359 10385.412063 10385.419483 10385.427463 10385.435522 10385.443326 10385.451559000001 10385.459413 10385.467307 10385.475419 10385.483515 10385.491514000001 10385.499525000001 10385.507383
716,10386.433433000002,81.88499999960186,10369,10371,0.4275585603991289,-0.03237106442761705,1.288580354354426,0.8909295588476779,3d gaze,-2.0238866153367674,6.876124792556149,13.106431282428446,10386.433433000002 10386.437984 10386.4420475 10386.4455005 10386.4493095 10386.4534585 10386.457697500002 10386.461629500001 10386.467681 10386.471854 10386.475664000001 10386.4793665 10386.483392000002 10386.4873165 10386.491587 10386.495856000001 10386.4997615 10386.5036495 10386.5074805 10386.511300500002 10386.515318000002
717,10386.5316015,113.83999999998196,10372,10375,0.4447703555725385,-0.03890584279525897,1.4706355980758494,0.8606780920827203,3d gaze,-1.604658942427891,6.855336244663862,12.912916906365137,10386.5316015 10386.5357095 10386.53952 10386.5433515 10386.547349 10386.551321 10386.555462 10386.559612000001 10386.5674425 10386.571435500002 10386.575253500001 10386.5792605 10386.58326 10386.587661000001 10386.5920645 10386.595792 10386.6015465 10386.6055815 10386.613548500001 10386.617482500002 10386.6216805 10386.625829 10386.629636500002 10386.6334855 10386.6378965 10386.641926 10386.6454415
718,10386.6535095,84.17850000114413,10376,10378,0.4501166968293089,-0.022078974916283352,1.4213747824934413,0.860355681078654,3d gaze,-1.4868783626690014,6.648787561299437,13.071061664867573,10386.6535095 10386.657546 10386.661419 10386.6653725 10386.673389 10386.677479 10386.6813955 10386.685427 10386.6899365 10386.694071000002 10386.6976235 10386.701451500001 10386.7054535 10386.7094455 10386.713391500001 10386.7173705 10386.7217345 10386.7257855 10386.729500500001 10386.733445000002 10386.737688000001
719,10387.141414500002,196.5314999979455,10390,10396,0.46308914058764844,0.008764764688475563,1.35252009538245,0.8241807486392393,3d gaze,-1.1483640274234994,6.009540896432034,12.80169651575095,10387.141414500002 10387.145438 10387.149382 10387.153378500001 10387.1576375 10387.161826000001 10387.1655955 10387.169729000001 10387.1737875 10387.1774855 10387.181351 10387.18935 10387.1938425 10387.197362500001 10387.201458000001 10387.205475 10387.209455 10387.213444500001 10387.2217125 10387.225781500001 10387.229761 10387.2333865 10387.2377695 10387.2418825 10387.245446500001 10387.249315500001 10387.253341 10387.2581005 10387.262311999999 10387.265628500001 10387.26948 10387.273587 10387.277475 10387.285556 10387.2897035 10387.2941205 10387.298032 10387.3016095 10387.305589 10387.3094765 10387.313304 10387.3172605 10387.3213605 10387.3257025 10387.329793 10387.333545500001 10387.337946
720,10387.369575,97.93600000011793,10397,10400,0.44957802790117163,0.025314080467725854,1.3899592593407006,0.83389679976091,3d gaze,-1.464995993449864,5.890855016284271,13.06901317168216,10387.369575 10387.373693000001 10387.377536 10387.381370500001 10387.3854955 10387.3894775 10387.3941975 10387.398334500002 10387.407524500002 10387.411486 10387.415522500001 10387.4194705 10387.4233175 10387.427391000001 10387.431451 10387.435564 10387.4396905 10387.443488500001 10387.455428500001 10387.459447000001 10387.463596000001 10387.467511
721,10387.7774585,214.29250000073807,10409,10416,0.4916796702868932,4.4053106566680034e-05,1.2804056487657225,0.8590654470035894,3d gaze,-0.5119982596246797,5.956915507354956,12.45136067240561,10387.7774585 10387.781458000001 10387.7854415 10387.7894985 10387.793758 10387.7976295 10387.8013245 10387.805345 10387.8094185 10387.813382 10387.8174215 10387.821437999999 10387.8253375 10387.829581000002 10387.833697000002 10387.837785 10387.8417105 10387.845349500001 10387.8492815 10387.853311 10387.8573775 10387.8615695 10387.8656075 10387.871531 10387.875569 10387.8796015 10387.8836495 10387.887447500001 10387.8912495 10387.8954305 10387.899592 10387.9035475 10387.9074875 10387.911357500001 10387.9152075 10387.919222 10387.9232085 10387.9273945 10387.9315575 10387.9355665 10387.939575 10387.9434425 10387.9472905 10387.9512785 10387.955269 10387.95969 10387.964053 10387.968042 10387.9720055 10387.975648 10387.9792805 10387.9834315 10387.987582 10387.991751000001
722,10387.9977835,111.6874999988795,10416,10419,0.49565526495287904,0.007753043755351493,1.3558674176004917,0.8680971810815971,3d gaze,-0.4254327466606194,5.834375030759477,12.440611685264246,10387.9977835 10388.0015445 10388.005421000002 10388.009462000002 10388.013442000001 10388.017318500002 10388.021278 10388.0252755 10388.029494000002 10388.0336965 10388.03781 10388.0417115 10388.045381 10388.049317 10388.053423500001 10388.057481 10388.0620375 10388.066094500002 10388.069769500002 10388.073726 10388.0775515 10388.081459 10388.085343 10388.0893395 10388.093417 10388.0977355 10388.101784 10388.105590500001 10388.109471
723,10388.3635115,91.88050000011572,10427,10429,0.5318242972535654,0.014559975478889505,1.4868452004191564,0.9203066122577015,3d gaze,0.3328197633123253,5.678780864517351,12.328600809749474,10388.3635115 10388.367698 10388.371709 10388.375725 10388.379477 10388.383224000001 10388.3872505 10388.391355 10388.3955655 10388.399693000001 10388.403612000002 10388.407577000002 10388.411402000002 10388.415179 10388.419255 10388.423329000001 10388.427474 10388.43164 10388.435608 10388.439556000001 10388.4436235 10388.4476865 10388.451538500001 10388.455392
724,10388.737796000001,81.45750000039698,10438,10440,0.32586546632026214,0.12474180879780317,1.448923560518165,0.7865214505027001,3d gaze,-3.9815795345036067,4.369765906257127,12.310813067151921,10388.737796000001 10388.745470500002 10388.7493455 10388.753305000002 10388.761314 10388.765318 10388.7692875 10388.7734065 10388.781645 10388.793575 10388.7974125 10388.801778500001 10388.811697500001 10388.815426000001 10388.819253500002
725,10390.039516,111.85199999999895,10477,10480,0.6083205959570588,-0.38013762299586934,1.1300854889809098,0.8883831520925384,3d gaze,1.0645158315468828,5.910915220395998,4.7474950066001815,10390.039516 10390.047386 10390.056796 10390.063518 10390.071387 10390.07956 10390.087406 10390.095621 10390.103492 10390.111612 10390.119506000001 10390.127526 10390.135235 10390.143497000001 10390.151368
726,10390.595389,135.87999999981548,10493,10497,0.664732606616337,-0.3004635889506792,1.0848052465275995,0.8586991739144916,3d gaze,1.7602080949362728,5.449886363829208,5.280801732044417,10390.595389 10390.603546 10390.611645 10390.619506000001 10390.627433000001 10390.635306 10390.643572 10390.651355 10390.659734 10390.667519 10390.675280000001 10390.683521 10390.691506000001 10390.699348 10390.707423 10390.715369000001 10390.723477000001 10390.731269
727,10391.433287,92.14450000035868,10518,10521,0.5689571015181744,0.07811305633277188,1.3903364498900288,0.8767125676962969,3d gaze,0.975810846098125,4.3242473709171625,11.107873158696721,10391.433287 10391.437413 10391.441473500001 10391.445577000002 10391.4496645 10391.4537445 10391.457705 10391.4614325 10391.465336500001 10391.469314500002 10391.473308 10391.4775405 10391.482315000001 10391.4862755 10391.48967 10391.493590500002 10391.497501500002 10391.501733000001 10391.505721500002 10391.509438000001 10391.5135735 10391.517565000002 10391.521432000001 10391.5254315
728,10391.793542000001,119.80049999874609,10529,10533,0.5442791846343031,0.060237867628675015,1.4598769668234797,0.8723144056466542,3d gaze,0.531640282804476,4.591404557461849,11.247542698032273,10391.793542000001 10391.7974225 10391.8013965 10391.8053495 10391.809376000001 10391.8135305 10391.81754 10391.821402500002 10391.825419 10391.829488 10391.833449000002 10391.837599 10391.841535 10391.8453505 10391.84956 10391.854013 10391.857995000002 10391.861638000002 10391.865441500002 10391.869385000002 10391.873476 10391.8773945 10391.8816055 10391.8858765 10391.8897445 10391.893459500001 10391.897339000001 10391.901386000001 10391.905362500002 10391.9093205 10391.9133425
729,10392.203380500001,82.35049999893818,10541,10544,0.5276538313701721,0.15706435165012222,1.4953736575795888,0.9277147562649536,3d gaze,0.20929511795823236,3.3171287974830825,10.88718138417291,10392.203380500001 10392.207263 10392.211361000001 10392.217894000001 10392.221929 10392.225576 10392.229617 10392.233648500001 10392.2376945 10392.241513500001 10392.245522000001 10392.2496965 10392.254011 10392.2579505 10392.26151 10392.2654185 10392.2693395 10392.273283 10392.277269 10392.2812595 10392.285731
730,10392.325494,119.95849999948405,10545,10549,0.514067574837653,0.1386228962719466,1.3546165327678674,0.853697371986334,3d gaze,-0.029213430392064157,3.5443700248455032,10.952289046266474,10392.325494 10392.329478 10392.333411 10392.337296500002 10392.341476000001 10392.3455445 10392.349394500001 10392.353654 10392.357736 10392.361399000001 10392.3654235 10392.369831 10392.373962500002 10392.3775785 10392.381341 10392.3853705 10392.389437 10392.393501 10392.3976065 10392.401728 10392.4056605 10392.4094255 10392.41332 10392.417837 10392.421933500002 10392.425489000001 10392.429366 10392.433442000001 10392.4375755 10392.4414565 10392.4454525
731,10392.623847500001,106.07049999998708,10554,10557,0.4937378209323071,0.15303354883330733,1.2350226689165005,0.8616237823208472,3d gaze,-0.3984250352474021,3.480344658715603,11.263475863436504,10392.623847500001 10392.62818 10392.63183 10392.6354245 10392.639315 10392.643201 10392.647229 10392.651253 10392.6554085 10392.659564000001 10392.6634285 10392.6693875 10392.6735495 10392.677442 10392.6814175 10392.685698500001 10392.6897575 10392.693672500001 10392.701725 10392.7058765 10392.709738500002 10392.71371 10392.717732000001 10392.725765000001 10392.729918
732,10393.669551,83.95650000056776,10585,10588,0.46256380804742125,0.10135424388398737,1.3514633331287242,0.8088884649201313,3d gaze,-1.0352084844029696,4.322371313726558,11.866442257335924,10393.669551 10393.6741665 10393.677486 10393.681412000002 10393.685434 10393.693335 10393.6975045 10393.701422500002 10393.705508500001 10393.709375 10393.713389 10393.7175705 10393.7217015 10393.726147500001 10393.730002 10393.733472 10393.7413705 10393.745311 10393.749299 10393.753507500001
733,10394.527374000001,89.87849999903119,10611,10613,0.45721758411388647,0.1599316158351232,1.3305173450101846,0.886259767121078,3d gaze,-1.1466687349745301,3.68337645791674,12.152085743728433,10394.527374000001 10394.5314955 10394.536048000002 10394.542045500002 10394.545498 10394.549395 10394.5573595 10394.561426 10394.565729000002 10394.570376 10394.574114 10394.577461 10394.5813725 10394.585285500001 10394.589301 10394.597444500001 10394.601774 10394.6055025 10394.6094465 10394.613332500001 10394.6172525
734,10395.611546,112.08100000112609,10643,10646,100.0,100.0,1.2477435402033277,0.6669874443006871,3d gaze,-12.664483778800518,6.755899296948927,1.7188069085727231,10395.611546 10395.619473 10395.627575 10395.64335 10395.651389 10395.668267000001 10395.675411 10395.683795 10395.691583 10395.699679000001 10395.707533 10395.715335 10395.723627000001
735,10395.731256000001,100.03499999947962,10647,10649,100.0,100.0,1.2669852997301745,0.6321577249931093,3d gaze,-12.666147530335632,6.511507215235167,1.6106556887745953,10395.731256000001 10395.739777 10395.803402000001 10395.823379000001 10395.831291
736,10395.839681000001,144.03700000002573,10650,10654,100.0,100.0,1.1765536746616239,0.6712150521918491,3d gaze,-12.649335686250442,6.481314001053597,1.5737742477660135,10395.839681000001 10395.847423000001 10395.855604 10395.863297 10395.871423 10395.879396 10395.887619000001 10395.895326 10395.90345 10395.911355 10395.919927 10395.927287 10395.935425000001 10395.943603 10395.951552 10395.95968 10395.967393 10395.975572000001 10395.983718000001
737,10396.015584,151.65300000080606,10655,10660,100.0,100.0,1.1050546711251927,0.6644479994705025,3d gaze,-12.356232031940575,7.91378810674342,1.7785109727357054,10396.015584 10396.023492 10396.13565 10396.151318 10396.167237000001
738,10396.783463,200.56300000032934,10678,10684,100.0,100.0,1.2819748962644444,0.6716468750011323,3d gaze,-11.020615134076161,9.345670828796905,0.34624799318037136,10396.783463 10396.791516000001 10396.807476 10396.815489 10396.831411000001 10396.839621000001 10396.847527 10396.855579000001 10396.863251 10396.871287 10396.889532000001 10396.904195000001 10396.935781 10396.959572 10396.984026
739,10397.9862235,83.16550000017742,10714,10716,0.5679076903877001,0.12598525453096826,1.499559946009025,0.8277817862816693,3d gaze,0.9936379646507773,3.955159848072604,11.7100208192312,10397.9862235 10397.989999500001 10397.993461 10397.997371500001 10398.001306500002 10398.005297 10398.0094095 10398.01366 10398.017703000001 10398.021554 10398.0254755 10398.0294315 10398.0333235 10398.0372835 10398.0413255 10398.045394 10398.0497735 10398.0538605 10398.057548 10398.061462500002 10398.069389
740,10398.089643500001,113.81999999866821,10717,10720,0.5730827573389141,0.13359069538339574,1.0731473790257362,0.7542073309318793,3d gaze,1.0982062257639145,3.891831472865284,11.792807173254294,10398.089643500001 10398.093373 10398.097420500002 10398.101364500002 10398.105381000001 10398.109439 10398.1134485 10398.117521 10398.121489500001 10398.125412500001 10398.1295845 10398.1335645 10398.1374645 10398.141418000001 10398.1453165 10398.149816000001 10398.154045 10398.163674 10398.1675865 10398.171454 10398.175444 10398.183757 10398.188155 10398.1919085 10398.2034635
741,10399.0132165,98.14400000141177,10745,10747,0.7378148188368644,0.04717364870489289,1.4259860839608673,0.8830314089243794,3d gaze,4.303868197885892,4.927012655252326,10.877918414585077,10399.0132165 10399.0173735 10399.0215255 10399.025934500001 10399.029983 10399.033510500001 10399.037475000001 10399.041622 10399.0455695 10399.049362 10399.0535925 10399.0577845 10399.0615765 10399.065371 10399.069671500001 10399.0738555 10399.0774445 10399.081277000001 10399.0874055 10399.091497500001 10399.0954465 10399.0993025 10399.103357 10399.107403500002 10399.111360500001
